ROSA	t
RSV	f
RUDD	t
Rabbit	f
Rabbits	f
Rachycentridae	f
Radiicephalidae	f
Radix	f
Rafflesiaceae	f
Raillietiellidae	f
Rails	t
Raja	t
Rallidae	f
Ralstonia eutropha	f
Ralstonia metallidurans	f
Ralstonia solanacearum	f
Ralstoniaceae	f
Ramalinaceae	f
Ramp	t
Ramphastidae	f
Rampulla	t
Rana	t
Rana pipiens	f
Ranellidae	f
Ranidae	f
Ransomnematoidea	f
Ranunculales	f
Ranunculoideae	f
Rapateaceae	f
Raphidascarididae	f
Raphidiidae	f
Raphidophyceae	f
Raphitomidae	f
Rapini	t
Rappaport	t
Raspailiidae	f
Rastelli	t
Raster	f
Rat	f
Rats	f
Ratti	t
Rattus norvegicus	f
Rauwolfia serpentina	f
Ray	t
Reba	t
Rebecca	t
Recchia	t
Recurvirostridae	f
Redhead	t
Reduncinae	f
Reduviidae	f
Reduviinae	f
Redwood	t
Regina	t
Rema	t
Remi	t
Remus	t
Rena	t
Renata	t
Renda	t
Renicolidae	f
Reptiles	f
Reptilia	f
Requena	t
Resedaceae	f
Respiratory syncytial virus	f
Retamal	t
Retroviral	f
Retrovirus	t
Rhabdiasidae	f
Rhabditida	f
Rhabdochonidae	f
Rhacophoridae	f
Rhacophorinae	f
Rhadinorhynchidae	f
Rhagionidae	f
Rhagophthalmidae	f
Rhamphichthyidae	f
Rhaphidophoridae	f
Rhaphidophorinae	f
Rhea	t
Rheidae	f
Rheum	t
Rhexieae	f
Rhinantheae	f
Rhincodontidae	f
Rhiniidae	f
Rhinobatidae	f
Rhinoceros	f
Rhinocryptidae	f
Rhinolophidae	f
Rhinonycteridae	f
Rhinonyssidae	f
Rhinophoridae	f
Rhinophrynidae	f
Rhinopomatidae	f
Rhinotermitidae	f
Rhinotermitinae	f
Rhipiphoridae	f
Rhizaria	f
Rhizobium	f
Rhizobium etli	f
Rhizomyinae	f
Rhizophagidae	f
Rhizophoraceae	f
Rhizostomeae	f
Rhodanobacteraceae	f
Rhode	t
Rhodellophyceae	f
Rhodobacter sphaeroides	f
Rhodobacterales	f
Rhodobiaceae	f
Rhodocyclales	f
Rhodoferax ferrireducens	f
Rhodomelaceae	f
Rhodophyceae	f
Rhodophyta	f
Rhodopseudomonas palustris	f
Rhodospirillales	f
Rhodospirillum rubrum	f
Rhodotorula	f
Rhodus	t
Rhodymeniophycidae	f
Rhopalidae	f
Rhopalopsyllidae	f
Rhyacichthyidae	f
Rhyacodrilinae	f
Rhyacophilidae	f
Rhyparochromidae	f
Rhysodidae	f
Rhyssinae	f
Rhytidodidae	f
Rhytismataceae	f
Ribes	t
Ricaniidae	f
Rice	t
Ricinus communis	f
Rickettsia	f
Rickettsia bellii	f
Rickettsia conorii	f
Rickettsia felis	f
Rickettsia prowazekii	f
Rickettsia typhi	f
Rictulariidae	f
Rida	t
Riella	t
Rio	t
Riodinidae	f
Ripiphoridae	f
Rissoidae	f
Rita	t
Rivulidae	f
Roa	t
Roberti	t
Robertus	t
Robin	t
Roccella	t
Rocci	t
Roche	t
Rocio	t
Rodent	f
Rogadinae	f
Roger	t
Rohana	t
Rolli	t
Romaleidae	f
Ronca	t
Rook	t
Roridulaceae	f
Rosa	t
Rosalba	t
Rosales	t
Rosalia	t
Rosalina	t
Roselle	t
Rosemary	t
Rosidae	f
Rossella	t
Rossellidae	f
Rotavirus	f
Rotifera	f
Rotifers	f
Rous Sarcoma Virus	f
Rous sarcoma virus	f
Rovers	t
Rowan	t
Roya	t
Rubia	t
Rubioideae	f
Rubrobacteraceae	f
Rubrobacteridae	f
Rudd	t
Rudra	t
Ruff	t
Ruppiaceae	f
Ruscaceae	f
Russulales	f
Ruta	t
Rutelinae	f
Rutoideae	f
Rye	t
S - 34	t
S - Av	t
S - Beta	t
S - F - S	t
S - GP	t
S - IV	t
S - OA	t
S - SP	t
S - SacI	t
S - Sella	t
S - Sigma	t
S - Sp	t
S - Ui	t
S - V5	t
S - VC	t
S - a 10	t
S - alpha	t
S - beta	t
S - f - s	t
S - iA	t
S - muS	t
S - pan	t
S - sella	t
S - sigma	t
S -12	t
S -2-	t
S -34	t
S -B -e	t
S -a -v	t
S -beta	t
S -g -P	t
S -m 1	t
S -m1	t
S -p 4	t
S -velum	t
S 1 2	t
S 1-2	t
S 11 2	t
S 112	t
S 12	t
S 13-1	t
S 131	t
S 136	t
S 146	t
S 164	t
S 168	t
S 195	t
S 2-like	t
S 250	t
S 281	t
S 3-01	t
S 3-4	t
S 301	t
S 310	t
S 34	t
S 4-02	t
S 40-2	t
S 402	t
S 6-15	t
S 610	t
S 613	t
S 615	t
S 618	t
S 620	t
S 640	t
S 653	t
S 735	t
S 81	t
S A 10	t
S A G	t
S A G A	t
S A R	t
S A S A	t
S A-V	t
S AG	t
S AIN	t
S ALASKA	t
S ALGAE	t
S ALPHA	t
S AMA	t
S AOR	t
S AR	t
S AREAS	t
S ARS	t
S ASA	t
S ASIA	t
S AV	t
S Africa	t
S Ag	t
S Ag83	t
S Agona	t
S Ain	t
S Alam	t
S Alaska	t
S Alberti	t
S Ali	t
S Alpha	t
S Alps	t
S Alvi	t
S Anatum	t
S Antonio	t
S Ar	t
S Archer	t
S Area	t
S Areas	t
S Arizona	t
S Asia	t
S Austin	t
S Avena	t
S BE	t
S BETA	t
S BLUE	t
S BV-2	t
S Babu	t
S Beta	t
S Blue	t
S Bunting	t
S CAMP	t
S CANA	t
S CATS	t
S CGI	t
S CMV	t
S COMPLEX	t
S CORNEA	t
S CRISIS	t
S CRS	t
S CV	t
S Camp	t
S ChAT	t
S Chandra	t
S China	t
S Ci bi	t
S Clade	t
S Complex	t
S Corsica	t
S Deer	t
S Dove	t
S Duarte	t
S Dublin	t
S E A	t
S EDA	t
S EQUI	t
S Echo	t
S Env	t
S F 5	t
S F N V	t
S F v	t
S FISTULA	t
S FS	t
S FV	t
S Faber	t
S Falcon	t
S Fish	t
S Forte	t
S Fox	t
S G P	t
S GIVE	t
S GP	t
S GRACILE	t
S GROUP	t
S GULL	t
S Galena	t
S Genei	t
S Group	t
S Group B	t
S HADS	t
S HIV	t
S HYBRID	t
S Haifa	t
S Horton	t
S Hui	t
S Hybrid	t
S I A	t
S I V	t
S I-V	t
S IA	t
S IN A	t
S INTEGRA	t
S INa	t
S IRIS	t
S IV	t
S IVa	t
S IgA	t
S IgE	t
S Indiana	t
S Irani	t
S Irie	t
S Isangi	t
S Java	t
S Jay	t
S KALI	t
S Kali	t
S Kappa	t
S Kates	t
S L Y	t
S LACUNAE	t
S LEO	t
S LY	t
S Lamb	t
S Lark	t
S Leena	t
S Levi	t
S Lima	t
S Lord	t
S Ly	t
S Lysis	t
S MEDIA	t
S MEDIUM	t
S MINIMUM	t
S MOLE	t
S MUCOSA	t
S MUs	t
S Madang	t
S Maple	t
S Marina	t
S Maxi	t
S Maximum	t
S Media	t
S Medium	t
S Midongy	t
S Miles	t
S Minimum	t
S Mira	t
S Mori	t
S NADIR	t
S NUCLEUS	t
S Newport	t
S O A	t
S O-A	t
S OLYMPIA	t
S ORA	t
S OTUs	t
S Ohio	t
S Olivera	t
S Omega	t
S P I A	t
S PALMAR	t
S PAR	t
S PARTIAL	t
S PCV	t
S PV	t
S Pan	t
S Panama	t
S Par	t
S Parrot	t
S Pine	t
S Pio	t
S Plasmid	t
S Psi	t
S RAM	t
S READING	t
S Rabbit	t
S Rail	t
S Ram	t
S Rat	t
S Reading	t
S Rissen	t
S Rocha	t
S S P	t
S S V	t
S S p	t
S SILVA	t
S SODA	t
S SP	t
S SUIS	t
S SULA	t
S Sector	t
S Senno	t
S Serin	t
S Serra	t
S Sigma	t
S Silva	t
S Soni	t
S Sorbi	t
S Sp	t
S SpeI	t
S Stanley	t
S Sucker	t
S T I T	t
S TAM	t
S TAPETUM	t
S TIPS	t
S TLV	t
S TMV	t
S TYPUS	t
S Tani	t
S Texas	t
S Thrush	t
S Titus	t
S Tobias	t
S Tol	t
S Tri	t
S Turbo	t
S US	t
S Uchi	t
S V C	t
S V V	t
S V1-2	t
S V5	t
S Vera	t
S Virchow	t
S WARBLER	t
S Windsor	t
S Yano	t
S Zaheri	t
S Zamora	t
S a V	t
S a real	t
S able	t
S ag	t
S album	t
S albus	t
S alga	t
S algae	t
S alix	t
S alpha	t
S alter	t
S alvi	t
S anale	t
S and ALI	t
S and CAT	t
S and E R	t
S and ER	t
S and Er	t
S and INA	t
S ar	t
S area	t
S areas	t
S arenae	t
S as A	t
S as per	t
S asa	t
S asper	t
S at RA	t
S atra	t
S av	t
S avenae	t
S b - e	t
S benzoin	t
S beta	t
S blue	t
S by v	t
S cAMP	t
S cats	t
S clade	t
S comes	t
S commune	t
S complex	t
S crisis	t
S cup	t
S cv	t
S dagger	t
S deer	t
S derby	t
S dublin	t
S duplex	t
S durum	t
S edges	t
S env	t
S eos	t
S f S	t
S fish	t
S fly	t
S for Ma	t
S for Te	t
S forceps	t
S form A	t
S forte	t
S frogs	t
S fu I	t
S fv	t
S give	t
S gp	t
S grass	t
S group	t
S group B	t
S hadar	t
S hians	t
S hybrid	t
S i A	t
S i DA	t
S i v	t
S iV	t
S ia	t
S in A	t
S in Al	t
S in GAS	t
S in Na	t
S in Zi	t
S in gas	t
S iv	t
S kali	t
S kappa	t
S kinks	t
S lamb	t
S larvae	t
S lis	t
S lobster	t
S loci	t
S london	t
S ly	t
S lynx	t
S lysis	t
S m - 1	t
S maxi	t
S maximum	t
S media	t
S medians	t
S medium	t
S melts	t
S micro-S	t
S minimum	t
S minus	t
S mitior	t
S mole	t
S moscow	t
S mu -S	t
S mu S	t
S mu-S	t
S mucosa	t
S nadir	t
S neurona	t
S newport	t
S no data	t
S noek	t
S nucleus	t
S nudus	t
S o Lu s	t
S omega	t
S or A	t
S or ARA	t
S or EX	t
S or I-S	t
S or IS	t
S or V	t
S or v	t
S orange	t
S otites	t
S oyster	t
S p 5	t
S pan	t
S partial	t
S peanut	t
S pi No	t
S plasmid	t
S pombe	t
S pot	t
S psi	t
S quail	t
S r and A	t
S rabbit	t
S rail	t
S ram	t
S rat	t
S reading	t
S salar	t
S scabies	t
S sector	t
S serin	t
S setae	t
S sigma	t
S sitiens	t
S sole	t
S sp	t
S stroma	t
S suis	t
S sv	t
S tam	t
S tips	t
S tmolea	t
S to L	t
S to RTA	t
S to a T	t
S to a d	t
S to real	t
S tri	t
S triplex	t
S turbo	t
S ui	t
S ul	t
S ureae	t
S uvarum	t
S uzuki	t
S v C	t
S v7	t
S virchow	t
S vv	t
S wheat	t
S wine	t
S worm	t
S yehi	t
S-1	t
S-IgA	t
S-L	t
S. ACIDITROPHICUS	f
S. ACIDOCALDARIUS	f
S. AGALACTIAE	f
S. ALASKENSIS	f
S. AUREUS	f
S. AVERMITILIS	f
S. BOYDII	f
S. CEREVISIAE	f
S. COELICOLOR	f
S. DEGRADANS	f
S. DENITRIFICANS	f
S. DYSENTERIAE	f
S. ENTERICA	f
S. EPIDERMIDIS	f
S. FLEXNERI	f
S. GLOSSINIDIUS	f
S. HAEMOLYTICUS	f
S. MELILOTI	f
S. MUTANS	f
S. ONEIDENSIS	f
S. PNEUMONIAE	f
S. POMBE	f
S. POMEROYI	f
S. PYOGENES	f
S. RUBER	f
S. SAPROPHYTICUS	f
S. SOLFATARICUS	f
S. SONNEI	f
S. THERMOPHILUM	f
S. THERMOPHILUS	f
S. TOKODAII	f
S. TYPHI	f
S. TYPHIMURIUM	f
S. USITATUS	f
S. aciditrophicus	f
S. acidocaldarius	f
S. agalactiae	f
S. alaskensis	f
S. aureus	f
S. avermitilis	f
S. boydii	f
S. cerevisiae	f
S. coelicolor	f
S. degradans	f
S. denitrificans	f
S. dysenteriae	f
S. enterica	f
S. enteritidis	f
S. epidermidis	f
S. flexneri	f
S. glossinidius	f
S. haemolyticus	f
S. mansoni	f
S. meliloti	f
S. mutans	f
S. oneidensis	f
S. pneumoniae	f
S. pombe	f
S. pomeroyi	f
S. pyogenes	f
S. ruber	f
S. saprophyticus	f
S. solfataricus	f
S. sonnei	f
S. thermophilum	f
S. thermophilus	f
S. tokodaii	f
S. typhi	f
S. typhimurium	f
S. usitatus	f
SA6	t
SACCHAROMYCES CEREVISIAE	f
SACCHAROPHAGUS DEGRADANS	f
SALAS	t
SALCEDO	t
SALINIBACTER RUBER	f
SALMI	t
SALMON	t
SALMONELLA ENTERICA	f
SALMONELLA TYPHI	f
SALMONELLA TYPHIMURIUM	f
SALVI	t
SANDER	t
SANTIAGO	t
SAR	t
SARS	t
SARS 2	f
SARS-2	t
SARS-CoV-2	f
SAV	t
SAg	t
SCARCE	t
SCHIZOSACCHAROMYCES POMBE	f
SCOPUS	t
SCOTTI	t
SCRs	t
SEA	t
SEAL	t
SFV	t
SHAKE	t
SHEEP	t
SHEWANELLA DENITRIFICANS	f
SHEWANELLA ONEIDENSIS	f
SHIGELLA BOYDII	f
SHIGELLA DYSENTERIAE	f
SHIGELLA FLEXNERI	f
SHIGELLA SONNEI	f
SHIV	f
SIA	t
SICI	t
SIDA	t
SIDE	t
SILICIBACTER POMEROYI	f
SILICIBACTER SP. TM1040	f
SILVEIRA	t
SINORHIZOBIUM MELILOTI	f
SIV	t
SIgA	t
SOA	t
SODALIS GLOSSINIDIUS	f
SOLIBACTER USITATUS	f
SOUSA	t
SP4	t
SP5	f
SPAN	t
SPHINGOPYXIS ALASKENSIS	f
SPIO	t
SPOT	t
SRAM	t
SSP	f
STAPHYLOCOCCI	f
STAPHYLOCOCCUS AUREUS	f
STAPHYLOCOCCUS EPIDERMIDIS	f
STAPHYLOCOCCUS HAEMOLYTICUS	f
STAPHYLOCOCCUS SAPROPHYTICUS	f
STERN	t
STREPTOCOCCUS AGALACTIAE	f
STREPTOCOCCUS MUTANS	f
STREPTOCOCCUS PNEUMONIAE	f
STREPTOCOCCUS PYOGENES	f
STREPTOCOCCUS THERMOPHILUS	f
STREPTOMYCES AVERMITILIS	f
STREPTOMYCES COELICOLOR	f
SUGIURA	t
SULFOLOBUS ACIDOCALDARIUS	f
SULFOLOBUS SOLFATARICUS	f
SULFOLOBUS TOKODAII	f
SUZUKI	t
SV40	f
SVC	t
SWIFT	t
SYMBIOBACTERIUM THERMOPHILUM	f
SYNECHOCOCCUS ELONGATUS	f
SYNECHOCOCCUS SP. CC9605	f
SYNECHOCOCCUS SP. CC9902	f
SYNECHOCOCCUS SP. WH 8102	f
SYNECHOCYSTIS SP. PCC 6803	f
SYNTROPHUS ACIDITROPHICUS	f
Saba	t
Sabellariidae	f
Sabellidae	f
Sabiaceae	f
Sable	t
Sabra	t
Sabri	t
Saccharomyces	f
Saccharomyces cerevisiae	f
Saccharomycodaceae	f
Saccharophagus degradans	f
Saccharospirillaceae	f
Safer	t
Safra	t
Saga	t
Sagami	t
Sagittal	t
Sahli	t
Saiga	t
Saigal	t
Sain	t
Saino	t
Sakaki	t
Salam	t
Salamandridae	f
Salangidae	f
Salas	t
Salassa	t
Salata	t
Salcedo	t
Saldidae	f
Sali	t
Salicornioideae	f
Salina	t
Salinas	t
Salinibacter ruber	f
Salma	t
Salmi	t
Salmo salar	f
Salmon	t
Salmonella	f
Salmonella Typhimurium	f
Salmonella enterica	f
Salmonella enterica serovar Typhimurium	f
Salmonella enteritidis	f
Salmonella typhi	f
Salmonella typhimurium	f
Salmoniformes	f
Salta	t
Salter	t
Salticidae	f
Salvi	t
Salvia	t
Salviniaceae	f
Salwa	t
Salyavatinae	f
Sama	t
Samara	t
Samba	t
Samia	t
Sanae	t
Sander	t
Sangeeta	t
Sanguibacteraceae	f
Sanguinicolidae	f
Sania	t
Saniculoideae	f
Santha	t
Santiago	t
Santoni	t
Sapientiae	f
Sapindaceae	f
Sapindales	f
Sapindoideae	f
Sapotaceae	f
Saprospirae	f
Sapygidae	f
Sar	t
Sarada	t
Sarawak	t
Sarbia	t
Sarcolaenaceae	f
Sarcophagidae	f
Sarcoptidae	f
Sarcoscyphaceae	f
Sarda	t
Saria	t
Sarika	t
Sarno	t
Sarraceniaceae	f
Sartor	t
Sasa	t
Sator	t
Saturniidae	f
Saturniinae	f
Satyridae	f
Satyrinae	f
Sauria	f
Savoca	t
Saxifragaceae	f
Scalibregmatidae	f
Scalpellidae	f
Scandiceae	f
Scanga	t
Scaphidiinae	f
Scarabaeidae	f
Scarabaeiformia	f
Scarabaeinae	f
Scarabaeini	f
Scarabaeoidea	f
Scarce	t
Scaridae	f
Scarinae	f
Scaritinae	f
Scarpini	t
Scatena	t
Scathophagidae	f
Scatophagidae	f
Scatopsidae	f
Scelionidae	f
Scelioninae	f
Scenopinidae	f
Schat	t
Scheloribatidae	f
Schendylidae	f
Schilbeidae	f
Schima	t
Schistosoma haematobium	f
Schistosoma japonicum	f
Schistosoma mansoni	f
Schistotaeniidae	f
Schizaeaceae	f
Schizaeales	f
Schizodactylidae	f
Schizophyllaceae	f
Schizopteridae	f
Schizosaccharomyces	f
Schizosaccharomyces pombe	f
Schizothyriaceae	f
Schoeneae	f
Sciadopityaceae	f
Sciaenidae	f
Sciaridae	f
Sciarokeroplatinae	f
Scilloideae	f
Scincidae	f
Scincinae	f
Sciomyzidae	f
Scirtidae	f
Scleractinia	f
Sclerodactylidae	f
Scleroderma	f
Scleroderminae	f
Sclerosomatidae	f
Scoliidae	f
Scolopacidae	f
Scolopendrellidae	f
Scolopendridae	f
Scolopocryptopidae	f
Scolytidae	f
Scolytinae	f
Scomberesocidae	f
Scombridae	f
Scopariae	f
Scophthalmidae	f
Scopulae	f
Scopus	t
Scorpaenidae	f
Scorpaeniformes	f
Scorpiones	f
Scorpionidae	f
Scorpions	f
Scotia	f
Scotti	t
Scraptiidae	f
Scrophulariaceae	f
Scutacaridae	f
Scutellarioideae	f
Scutelleridae	f
Scutigeridae	f
Scydmaeninae	f
Scyliorhinidae	f
Scyllaridae	f
Scymninae	f
Scyphozoa	f
Scytodidae	f
Sea	t
Sea anemones	f
Sea urchins	f
Seal	t
Seals	t
Sebacinales	f
Sebastiani	t
Sebastidae	f
Sebekidae	f
Secamonoideae	f
Seco	t
Seda	t
Segestriidae	f
Sejal	t
Selenastraceae	f
Selene	t
Selenomonadaceae	f
Selenopidae	f
Selina	t
Sella	t
Semaeostomeae	f
Semelidae	f
Sena	t
Sendai virus	f
Senecioneae	f
Senga	t
Senji	t
Senna	t
Senra	t
Sepiolidae	f
Sepsidae	f
Septa	t
Sereda	t
Sereni	t
Seres	t
Sergestidae	f
Sergey	t
Sergio	t
Seri	t
Sericostomatidae	f
Sericothripinae	f
Serpentes	f
Serpulidae	f
Serranidae	f
Serrasalmidae	f
Serratia	f
Serratia marcescens	f
Serritermitidae	f
Sertulariidae	f
Seruca	t
Sesarmidae	f
Setariidae	f
Seuratidae	f
Shaddock	t
Shake	t
Shali	t
Shanna	t
Sheep	f
Shera	t
Shewanella denitrificans	f
Shewanella oneidensis	f
Shiba	t
Shigella	f
Shigella boydii	f
Shigella dysenteriae	f
Shigella flexneri	f
Shigella sonnei	f
Shina	t
Shinkai	t
Shioji	t
Shiv	t
Shore A	t
Shouji	t
Shu-Mei	t
Shui	t
Shum	t
Shumei	t
SiGe	f
Sia	t
Sialidae	f
Siboglinidae	f
Sicariidae	f
Sicuophoridae	f
Sicydiinae	f
Side	t
Siderastreidae	f
Sideri	t
Sididae	f
Sigalionidae	f
Siganidae	f
Signiphoridae	f
Siler	t
Silicibacter pomeroyi	f
Silicibacter sp. TM1040	f
Sillaginidae	f
Silphidae	f
Siluridae	f
Siluriformes	f
Silvani	t
Silvanidae	f
Silveira	t
Silversides	t
Silvius	t
Simian Virus 40	f
Simo	t
Simona	t
Simplex virus	f
Simuliidae	f
Sina	t
Sindbis virus	f
Singal	t
Sinipercidae	f
Sinorhizobium meliloti	f
Sinuolineidae	f
Siparunaceae	f
Siphonaptera	f
Siphonariidae	f
Siphonophorae	f
Siphonopidae	f
Siphonostomatoida	f
Sipiae	f
Sipuncula	f
Sipunculidae	f
Siren	t
Sirenia	f
Sirenidae	f
Siricidae	f
Siris	t
Siro	t
Sironidae	f
Sison	t
Sisoridae	f
Sisymbrieae	f
Sisyridae	f
Sisyrinchieae	f
Sittidae	f
Siv	t
Siva	t
Skala	t
Skrjabillanidae	f
Slavina	t
Slinger	t
Sly	t
Smilacaceae	f
Smiles	t
Smiliogastrinae	f
Sminthuridae	f
Smolle	t
Smuts	t
Snakes	f
Snipes	t
Snoek	t
Sodalis glossinidius	f
Solal	t
Solana	t
Solanaceae	f
Solanales	f
Solanum lycopersicum	f
Soleidae	f
Solemyidae	f
Solenidae	f
Solenoceridae	f
Solenodontidae	f
Soli	t
Solibacter usitatus	f
Solieriaceae	f
Solifugae	f
Solirubrobacteraceae	f
Solter	t
Somniosidae	f
Sondra	t
Sonerileae	f
Sonneratiaceae	f
Sooglossidae	f
Sophoreae	f
Sora	t
Sorbi	t
Sordariales	f
Sordariomycetes	f
Sordariomycetidae	f
Soter	t
Sousa	t
Soybean	f
Soybeans	f
Spalacinae	f
Span	t
Sparassidae	f
Sparianthinae	f
Sparidae	f
Spartaeinae	f
Speranza	t
Spermacoceae	f
Sphacelotheca	f
Sphaeridiinae	f
Sphaeriidae	f
Sphaeroceridae	f
Sphaerodactylidae	f
Sphaerodoridae	f
Sphaerolaimidae	f
Sphaeromatidae	f
Sphaeropleales	f
Sphaerosporidae	f
Sphaerosyllis glandulata	f
Sphaerotheriida	f
Sphaerulariidae	f
Sphaerularioidea	f
Sphagnaceae	f
Sphecidae	f
Sphenopidae	f
Sphingidae	f
Sphinginae	f
Sphingobacteria	f
Sphingobacteriaceae	f
Sphingobacteriales	f
Sphingobacteriia	f
Sphingomonadales	f
Sphingopyxis alaskensis	f
Sphyraenidae	f
Spicae	f
Spicaphidinae	f
Spiders	f
Spilomelinae	f
Spine	t
Spinelli	t
Spino	t
Spinturnicidae	f
Spionidae	f
Spiranthinae	f
Spirocercidae	f
Spirochaetae	f
Spirochaetales	f
Spirochaetes	f
Spirochaetia	f
Spirochaetota	f
Spirostreptidae	f
Spirotrichea	f
Spirurida	f
Spiruridae	f
Spodoptera	f
Spodoptera frugiperda	f
Spondylidae	f
Spondylidinae	f
Sponges	f
Spongiidae	f
Spongillidae	f
Spongiphoridae	f
Sporocadaceae	f
Sporormiaceae	f
Spot	t
Sprague-Dawley rat	f
Spyridiaceae	f
Squalidae	f
Squalomorphii	f
Squamata	f
Squatinidae	f
Squillidae	f
Sram	t
Ssp	t
Stam	t
Stangeriaceae	f
Staphyleaceae	f
Staphylinidae	f
Staphylininae	f
Staphylococcal	f
Staphylococci	f
Staphylococcus	f
Staphylococcus aureus	f
Staphylococcus epidermidis	f
Staphylococcus haemolyticus	f
Staphylococcus saprophyticus	f
Starling	t
Stator	t
Stauromedusae	f
Stea	t
Steatornithidae	f
Stefania	t
Steinernematidae	f
Stella	t
Stenakrinae	f
Stener	t
Steninae	f
Steno	t
Stenodermatinae	f
Stenogastrinae	f
Stenolaemata	f
Stenopelmatidae	f
Stenopodainae	f
Stenopodidae	f
Stenopodinae	f
Stenotritidae	f
Stenotrophomonas maltophilia	f
Stephani	t
Stephanidae	f
Stephanocircidae	f
Stercorariidae	f
Sterculiaceae	f
Stereaceae	f
Stern	t
Sternaspidae	f
Sternoptychidae	f
Sternopygidae	f
Sternorrhyncha	f
Steroidobacteraceae	f
Sterrhinae	f
Stevardiinae	f
Stichaeidae	f
Stichodactylidae	f
Stichopodidae	f
Stictidaceae	f
Stigmaeidae	f
Stilbaceae	f
Stipa	t
Stipeae	f
Stomiidae	f
Strabomantidae	f
Strada	t
Stratiomyidae	f
Streblidae	f
Strelitziaceae	f
Streptaxidae	f
Streptococcal	f
Streptococci	f
Streptococcus	f
Streptococcus agalactiae	f
Streptococcus faecalis	f
Streptococcus mutans	f
Streptococcus pneumonia	f
Streptococcus pneumoniae	f
Streptococcus pyogenes	f
Streptococcus thermophilus	f
Streptomyces	f
Streptomyces avermitilis	f
Streptomyces coelicolor	f
Streptomyces hygroscopicus	f
Streptomyces nitrosporeus	f
Streptomycineae	f
Strigeidae	f
Strigidae	f
Strigiformes	f
Stromateidae	f
Strombidae	f
Strongylinae	f
Strongyloides stercoralis	f
Strophariaceae	f
Struthionidae	f
Sturgeon	t
Sturk	t
Sturnidae	f
Styelidae	f
Stygiellidae	f
Stylasteridae	f
Stylidiaceae	f
Stylommatophora	f
Stylonematophyceae	f
Stylonychinae	f
Styloperlidae	f
Stylopidae	f
Styracaceae	f
Suberitidae	f
Subulinidae	f
Suchi	t
Suctobelbidae	f
Suda	t
Sugiura	t
Sui	t
Suillaceae	f
Sul	t
Sula	t
Sulfolobus acidocaldarius	f
Sulfolobus solfataricus	f
Sulfolobus tokodaii	f
Sulla	t
Suna	t
Sundadanionidae	f
Suni	t
Sunita	t
Surendra	t
Surianaceae	f
Suruga	t
Sus scrofa	f
Susana	t
Susta	t
Sutera	t
Suzuki	t
Swartzieae	f
Swertiinae	f
Swift	t
Swine	f
Sycophaginae	f
Sycoryctinae	f
Sydowiellaceae	f
Syllidae	f
Sylvia	t
Sylviidae	f
Symbiobacterium thermophilum	f
Symplocaceae	f
Sympoventuriaceae	f
Synallactidae	f
Synanceiidae	f
Synaphobranchidae	f
Synbranchidae	f
Syncope	t
Synechococcus elongatus	f
Synechococcus sp. CC9605	f
Synechococcus sp. CC9902	f
Synechococcus sp. WH 8102	f
Synechocystis	f
Synechocystis sp. PCC 6803	f
Synergistetes	f
Syngamidae	f
Synodontidae	f
Syntermitinae	f
Synthetic	t
Syntrophobacteraceae	f
Syntrophus aciditrophicus	f
Synurophyceae	f
Syrian hamster	f
Syrian hamsters	f
Syringophilidae	f
Syrphidae	f
Syrphinae	f
Syrphoidea	f
T alpha	t
T group	t
T-Rex	f
T-tau	t
T. ACIDOPHILUM	f
T. CRUNOGENA	f
T. DENITRIFICANS	f
T. DENTICOLA	f
T. FUSCA	f
T. KODAKARENSIS	f
T. MARITIMA	f
T. NIGROVIRIDIS	f
T. PALLIDUM	f
T. PSEUDONANA	f
T. RUBRIPES	f
T. TENGCONGENSIS	f
T. THERMOPHILUS	f
T. VOLCANIUM	f
T. WHIPPLEI	f
T. acidophilum	f
T. brucei	f
T. crunogena	f
T. cruzi	f
T. denitrificans	f
T. denticola	f
T. fusca	f
T. gondii	f
T. kodakarensis	f
T. maritima	f
T. nigroviridis	f
T. pallidum	f
T. pseudonana	f
T. rubripes	f
T. spiralis	f
T. tengcongensis	f
T. thermophilus	f
T. vaginalis	f
T. volcanium	f
T. whipplei	f
TAKIFUGU RUBRIPES	f
TALE	t
TARA	t
TAXES	t
TERRANOVA	t
TETRAODON NIGROVIRIDIS	f
THALASSIOSIRA PSEUDONANA	f
THERMOANAEROBACTER TENGCONGENSIS	f
THERMOBIFIDA FUSCA	f
THERMOCOCCUS KODAKARENSIS	f
THERMOPLASMA ACIDOPHILUM	f
THERMOPLASMA VOLCANIUM	f
THERMOTOGA MARITIMA	f
THERMUS THERMOPHILUS	f
THIOBACILLUS DENITRIFICANS	f
THIOMICROSPIRA CRUNOGENA	f
THIOMICROSPIRA DENITRIFICANS	f
THIS	t
TI	t
TIA	t
TMV	f
TONI	t
TOR	t
TREPONEMA DENTICOLA	f
TREPONEMA PALLIDUM	f
TROPHERYMA WHIPPLEI	f
TSP	t
TT	t
TTV	t
TV	t
Taba	t
Tabas	t
Tabei	t
Tacca	t
Taccaceae	f
Tachinidae	f
Tachyporinae	f
Taeniacanthidae	f
Taeniopterygidae	f
Taira	t
Taiwanaphidinae	f
Takara	t
Takayama	t
Takifugu rubripes	f
Taku	t
Takuidae	f
Tala	t
Talavera	t
Tale	t
Talia	t
Talinaceae	f
Talitridae	f
Tama	t
Tamara	t
Tamaricaceae	f
Tamarin	t
Tamba	t
Tami	t
